song,artist,hip_hop_rnb,genre,lyrics
(if you're not in it for love) i'm outta here!,Shania Twain,0,Country / Rock,"three, four, five mind if i sit down? can i buy you a round? haven't seen your face before are you new in town? it's the same old line oh every time are you here alone? can i take you home? now every woman sees with every ""pretty please"" there's a pair of lying eyes and a set of keys he says, ""come be a star"" (ooh) in the back seat of my car oh, but baby, slow down you're going way too far let me make it clear to you, my dear, yeah if you're not in it for love if you're not willing to give it all you got if you're not in it for life if you're not in it for love let me make it clear to you, my dear you're not in it for love i'm outta here! babe, i can change your world make you a cover girl yeah, you could be a beauty queen in a magazine now tell me, what's your sign? (ooh) why always the same old line? i'll be in number 409 if you change your mind let me make it clear to you, my dear if you're not in it for love if you're not willing to give it all you got if you're not in it for life if you're not in it for love let me make it clear to you, my dear you're not in it for love i'm outta here! if you're not in it for love, baby willing to give it all you got oh, if you're not in it for life if you're not in it for love if you're not in it for life if you're not in it for love i'm outta here!"
(this ain't) no thinkin' thing,Trace Adkins,0,Country / Rock,"i been thinkin' about our love situation all this attraction in the present tense i've reached the only logical conclusion love ain't supposed to make sense this ain't no thinkin' thing, right brain, left brain it goes a little deeper than that it's a chemical, physical, emotional devotion passion that we can't hold back there's nothin' that we need to analyze there ain't no rhyme, or reason why 'cause this ain't, this ain't, no thinkin' thing forget mathematical equations self-help psychology gray matter don't matter much darlin' when it's gettin' down to you and me, oh this ain't no thinkin' thing, right brain, left brain it goes a little deeper than that it's a chemical, physical, emotional devotion passion that we can't hold back there's nothin' that we need to analyze there ain't no rhyme, or reason why 'cause this ain't, this ain't, no thinkin' thing there's nothin' that we need to analyze there ain't no rhyme or reason why 'cause this ain't, this ain't, no thinkin' thing this ain't, no this ain't, no thinkin' thing this ain't no thinkin' thing, girl, no no this ain't no thinkin' thing this ain't no thinkin' thing ain't no thinkin' thing, girl this ain't no thinkin' thing, baby this ain't, this ain't, this ain't, no thinkin' thing this ain't no thinkin' thing"
1 thing,Amerie,1,Hip Hop / RnB,"woo! uh woo! na-na-na-na-na, oh (uh, uh) na-na-na-na-na, oh (uh, uh) na-na-na-na-na, oh (uh, uh) na-na-na-na-na oh, been trying to let it go trying to keep my eyes closed trying to keep it just like before the times we never even thought to speak don't wanna tell you what it is ooh-wee, it felt so serious got me thinking just too much i wanna set it off, but it's this one thing that got me trippin' it's this one thing that got me trippin' (you did) this one thing, your soul made me feelin' it's this one thing you did, oh-oh-oh-oh-oh it's this one thing that caught me slippin' it's this one thing, i want to admit it (you did) this one thing and i was so with it it's this one thing you did, oh-oh-oh-oh-oh hey, we don't know each other well so why i keep picking up my cell? memories just keep ringing bells oh, oh, oh, oh, oh hear voices i don't want to understand my car keys are jingling in my hand my high heels are clicking towards your door oh, oh, oh, oh, oh it's this one thing that got me trippin' (ooh) it's this one thing that got me trippin' (you did) this one thing, your soul made me feelin' (yeah) it's this one thing you did, oh-oh-oh-oh-oh it's this one thing that caught me slippin' (oh-oh) it's this one thing, i want to admit it (you did) (oh, oh) this one thing and i was so with it (yeah) it's this one thing you did, oh-oh-oh-oh-oh and maybe i just can't believe it it's this one thing you did, oh-oh-oh-oh-oh i can't deny, tired of trying nothing left to do but to keep on seeing you i'm hoping you can keep a secret for me, for me, for me but what you did, yeah it's this one thing that got me trippin' it's this one thing that got me trippin' (you did) (oh, no) this one thing, your soul made me feelin' (oh) it's this one thing you did, oh-oh-oh-oh-oh it's this one thing that caught me slippin' (caught me slippin') it's this one thing, i want to admit it (you did) (no) this one thing and i was so with it (hey) it's this one thing you did, oh-oh-oh-oh-oh oh, oh, oh (i can't help it, it's just something) oh-oh-oh-oh-oh oh, oh, oh (it's just, i don't know) oh-oh-oh-oh-oh oh, oh, oh (this thing) oh-oh-oh-oh-oh oh, oh, oh (i don't wanna fight it) oh-oh-oh-oh-oh na-na-na-na-na, oh oh, na-na-na-na-na, oh na-na-na-na-na, oh na-na-na-na-na, oh (oh-ooh) na-na-na-na-na (don't know what it is, hey) it's this one thing that got me trippin' it's this one thing that got me trippin' (you did) this one thing, your soul made me feelin' it's this one thing you did, oh-oh-oh-oh-oh it's this one thing that caught me slippin' (oh) it's this one thing, i want to admit it (you did) this one thing and i was so with it (hey, hey) it's this one thing you did, oh-oh-oh-oh-oh it's this one thing that got me trippin' (this just one thing you did) it's this one thing that got me trippin' (you did) (hey, no) this one thing, your soul made me feelin' it's this one thing you did, oh-oh-oh-oh-oh (uh, oh, oh, oh) it's this one thing that caught me slippin' it's this one thing, i want to admit it (you did) this one thing and i was so with it it's this one thing you did, oh-oh-oh-oh-oh oh-oh-oh-oh-oh oh, oh, oh oh-oh-oh-oh-oh oh-oh-oh-oh-oh oh, oh, oh oh-oh-oh-oh-oh oh-oh-oh-oh-oh"
1000hp,Godsmack,0,Country / Rock,"time to rewind back to 1995 when we were nothing walking through the streets of boston no one listening no one caring about the empty rooms we played until they all showed up one day then we took the stage and everything changed turn that shit up louder make it all go faster play it through the witching hour take it to one thousand horsepower under lights now playing to the masses everything feels right taking state by state by country over night living in a shell entering every fight seeing millions of people rage when we take our stage, everybody scream turn that shit up louder make it all go faster play it through the witching hour take it to one thousand horsepower turn it up one more time get it up get it up, and feel alive turn it up turn it up one more time get it up get it up, and feel alive turn it up turn it up one more time get it up get it up, and feel alive turn it up turn it up one more time get it up get it up, and feel alive! yeah! turn that shit up louder make it all go faster play it through the witching hour take it to one thousand horsepower turn that shit up louder make it all go faster playing through the witching hour take it to one thousand horsepower"
16,Highly Suspect,0,Country / Rock,"it took me sixteen years to find ya one  second to love ya seven  years to hold ya one minute to lose ya oh, god where  did i go wrong? oh,  god do you remember all  of the nasty shit you used to do with me? 'cause i remember everything and do you remember when we hopped the p and b to nyc? you  were only seventeen but that puppy love is over we're so much older nothing's ever gonna feel the same way that it did when we were younger i wish that i could hold ya baby, i know it's over we're never gonna feel it again, yeah it took me sixteen years to find ya one second to love ya seven years to hold ya one minute to lose ya oh, god, eh where did i go wrong? yeah do you remember oh, when i was your king and you were my queen? yeah, 'cause i remember everything do you remember when you told me you were holding my future kid? eh and all the joy that that would bring well, i thought i was the father but baby, it's not my daughter 'cause baby's a different color and baby, i'm not a brother it was just too much to swallow you ripped my heart out but that puppy love is over we're so much older nothing's ever gonna feel the same way that it did when we were younger i wish i could hold ya but baby, i know that it's over we're never gonna feel it again well, it took me sixteen years to find ya one second to love ya seven years to hold ya and just one minute to lose ya oh, god, yeah where did i go wrong? yeah like where did you go? oh and i'll say i'm sorry if i ever see you again, oh woah, oh 'cause on that day, i'll walk away when you probably needed a friend it took me sixteen years to find ya one second to love ya i don't trust you but i still love you oh, god where did i go wrong? where did you go? where did i go wrong? baby, it took me sixteen years to find ya but only a second to love ya seven years to hold ya and just one minute to lose ya oh, god, yeah where did i go wrong? yeah where did you go? yeah where did we go wrong? said, where did we go wrong? where did i go wrong? yeah oh yeah"
19 somethin',Mark Wills,0,Country / Rock,"woo oh yeah i saw star wars at least eight times had the pac-man pattern memorized and i've seen the stuff they put inside stretch armstrong, yeah oh, i was roger staubach in my backyard had a shoebox full of baseball cards and a couple of evel knievel scars on my arm well, i was a kid when elvis died and my mama cried it was 1970-something in the world that i grew up in farrah fawcett hair-do days bell-bottoms and eight-track tapes lookin' back now i can see me and oh, man, did i look cheesy but i wouldn't trade those days for nothin' oh, it was 1970-something, yeah it was the dawning of a new decade we got our first microwave and dad broke down and finally shaved them old sideburns off i took the stickers off of my rubik's cube watched mtv all afternoon my first love was daisy duke in them cut-off jeans a space shuttle fell out of the sky and the whole world cried it was 1980-something in the world that i grew up in skating rinks and black trans ams big hair and parachute pants and lookin' back now i can see me and oh, man, did i look cheesy i wouldn't trade those days for nothin' oh, it was 1980-something now i got a mortgage and an suv but all this responsibility makes me wish (wish) sometimes (sometimes) it was 1980-something in the world that i grew up in skating rinks and black trans ams big hair and parachute pants and lookin' back now i can see me and oh, man, did i look cheesy i wouldn't trade those days for nothin' oh, it was 1980-something 1970-something aw, it was 19-something"
911 is a joke,Public Enemy,1,Hip Hop / RnB,"hit me! ""somebody call an ambulance!"" ""there's not a minute to spare"" ""don't worry"" ""haha very funny mother-"" ""there's not a minute to spare"" ""don't worry"" going, going, gone! now i dialed 911 a long time ago don't you see how late they're reacting? they only come and they come when they wanna so get the morgue truck and embalm the goner they don't care 'cause they stay paid anyway they treat you like an ace that can't beat a trey a no-use number with no-use people if your life is on the line then you're dead today latecomers with the late coming stretcher that's a body bag in disguise y'all, i'll betcha i call 'em body snatchers cause they come to fetch ya with an autopsy ambulance just to dissect ya they are the kings cause they swing amputation lose you arms or legs to their miscalculation i can prove it to you, watch the rotation it all adds up to a f***ed up situation so get up, get, get, get down 911 is a joke in yo town get up, get, get, get down late 911 wears the late crown so get up get, get get down 911 is a joke in yo town get up, get, get, get down late 911 wears the late crown 911 is a joke 911 is a joke everyday they don't never come correct you can ask my man right here with the broken neck he's a witness to the job never being done he would've been in full effect but late 911 was a joke cause they only joking they the token to your life when it's croaking they need to be in a pawn shop on a 911 is a joke we don't want 'em i call a cab cause a cab will come quicker the doctors huddle up and call a flea flicker reason why i say that cause they flick you off like fleas they be laughing at you while you're crawling on your knees and to the strength so go the length thinkin' you are first when you really are tenth you better wake up and smell the real flavor cause 911 is a fake life saver so get up get, get get down 911 is a joke in yo town get up, get, get, get down late 911 wears the late crown so get up get, get get down 911 is a joke in yo town get up, get, get, get down late 911 wears the late crown ahh flavor flav says ahh so get up get, get get down 911 is a joke in yo town get up, get, get, get down late 911 wears the late crown so get up get, get get down 911 is a joke in yo town get up, get, get, get down late 911 wears the late crown"
a better man,Clint Black,0,Country / Rock,"what do you say when it's over? i don't know if i should say anything at all one day we're rollin' in the clover next thing, you know, we take the fall still, i think about the years since i first met you and the way it might have been without you here i don't know if words from me can still upset you but i've just gotta make this memory stand clear i know i'm leavin' here a better man for knowin' you this way things i couldn't do before now i think i can and i'm leavin' here a better man i guess, i always knew i couldn't hold you but i'd never be the one to set you free just like some old nursery rhyme your mama told you you still believe in some old, 'meant to be' still, i'm leavin' here a better man for knowin' you this way things i couldn't do before now i think i can and i'm leavin' here a better man yes, i'm leavin' here a better man for knowin' you this way things i couldn't do before now i know i can and i'm leavin' here a better man (ooo ooo ooo) yes, i'm leavin' here a better man"
a broken wing,Martina McBride,0,Country / Rock,"she loved him like he was the last man on earth gave him everything she ever had he'd break her spirit down then come loving up on her give a little, then take it back she'd tell him about her dreams he'd just shoot 'em down lord he loved to make her cry ""you're crazy for believing you'll ever leave the ground"" he said, ""only angels know how to fly"" and with a broken wing she still sings she keeps an eye on the sky with a broken wing she carries her dreams man, you ought to see her fly one sunday morning she didn't go to church he wondered why she didn't leave he went up to the bedroom found a note by the window with the curtains blowin' in the breeze and with a broken wing she still sings she keeps an eye on the sky with a broken wing she carries her dreams man, you ought to see her fly with a broken wing she carries her dreams man, you ought to see her flyyyyyyyyyyyyy with a broken wing"
a good run of bad luck,Clint Black,0,Country / Rock,"a high roller even when the chips are down to win her over, i'd seen the tables turn around she's ten the hard way, i can feel it in my bones she'll be makin' my day and not another night alone 'til it's time for a windfall and not a single minute too soon i've been too long overdue, now i'm gonna shoot the moon i'd bet it all on a good run of bad luck seven come eleven and she could be mine luck be a lady, and i'm gonna find love comin' on the bottom line i've been to the table, and i've lost it all before i'm willin' and able, always comin' back for more squeezin' out a thin dime 'til there's no one hanging on my arm i've gambled on a third time, a fool will tell you it's a charm if i'm bettin' on a loser, i'm gonna have a devil to pay but it's the only game i know to play, it doesn't matter anyway i'd bet it all on a good run of bad luck seven come eleven and she could be mine luck be a lady, and i'm gonna find love comin' on the bottom line bet it all on a good run of bad luck seven come eleven and she could be mine luck be a lady, and i'm gonna find love comin' on the bottom line"
