song,artist,hip_hop_rnb,lyrics
Beautiful Crazy,Luke Combs,0,"Her day starts with a coffee and ends with a wine Takes forever getting ready so she's never on time for anything When she gets that ""come get me"" look in her eyes Well, it kinda scares me, the way that she drives me wild When she drives me wild Beautiful, crazy, she can't help but amaze me The way that she dances, ain't afraid to take chances And wears her heart on her sleeve Yeah, she's crazy but her crazy's beautiful to me She makes plans for the weekend, can't wait to go out Till she changes her mind Says, ""Let's stay on the couch and watch TV"" And she falls asleep Beautiful, crazy, she can't help but amaze me The way that she dances, ain't afraid to take chances And wears her heart on her sleeve Yeah, she's crazy but her crazy's beautiful to me She's unpredictable, unforgettable It's unusual, unbelievable How I'm such a fool, yeah, I'm such a fool for her Beautiful, crazy, she can't help but amaze me The way that she dances, ain't afraid to take chances And wears her heart on her sleeve Yeah, she's crazy, she's crazy, she's crazy But her crazy's beautiful to me Her crazy's beautiful to me"
Best Shot,Jimmie Allen,0,"I'm just flesh and bone, heart and soul And I've earned a couple scars I've let once in a lifetime kind of things slide right out of my arms I've struck out, I've been knocked down More times than I can count But that don't matter now 'Cause when you smile, I see the Sun sink down on a coast out in California And there's no doubt because of you I'm not the man I was before you I'm not sayin' that I'm perfect oh, 'cause girl you know I'm not But I'll love you, with everything I've got Girl, I'll give you my best shot You saw a spark inside of me that no one else could find Your good morning eyes, they get me high Girl, you're always on my mind 'Cause when you smile, I see the Sun sink down on a coast out in California And there's no doubt because of you I'm not the man I was before you I'm not sayin' that I'm perfect oh, 'cause girl you know I'm not But I'll love you, with everything I've got Girl, I'll give you my best shot When I saw you for the first time, I knew I'd found amazing grace It's like angels singin' every time I hear your name When you smile, I see the Sun sink down on a coast out in California And there's no doubt because of you, I'm not the man I was before you When you smile, I see the Sun sink down on a coast out in California And there's no doubt because of you I'm better than I was before you I'm not sayin' that I'm perfect oh, God knows I'm not But I'll love you with everything I've got Girl, I'll give you my best shot I'm gonna give you, I'll give you my best shot I'm gonna give, I'm gonna give you, yeah Whoa-oh, whoa-oh, yeah Whoa, yeah"
Blue Tacoma,Russell Dickerson,0,"Blue Tacoma, California Rays of gold are shining on ya Wheels rolling on an old Toyota Twist top on a Sunkist soda Your brown hair in the west coast wind If heaven is anywhere 90’s hits at the top of our lungs Shuffle landed on ""Still the One"" Missing turns 'cause that's our song If heaven is anywhere It's in a blue Tacoma, California White magnolia in your hair Rays of gold are shining on ya Ooh, if heaven is anywhere It's never running out of golden road Always having your hand to hold In a blue Tacoma, California Ooh, if heaven is anywhere It's right here Blue Tacoma, California Rays of gold are shining on ya Red sun melting to the blacktop Dollar shades from a nowhere truck stop Your kiss and that coastline If heaven is anywhere Pull it over to the shoulder To take it in And pull you closer Loving you longer than I ever did Going places we never been 'Cause heaven's in A blue Tacoma, California White magnolia in your hair Rays of gold are shining on ya Ooh, if heaven is anywhere It's never running out of golden road Always having your hand to hold In a blue Tacoma, California Ooh, if heaven is anywhere It's right here Blue Tacoma, California Rays of gold are shining on ya If heaven is anywhere It's in a blue Tacoma, California White magnolia in your hair Rays of gold are shining on ya Ooh, if heaven is anywhere It's never running out of golden road Always having your hand to hold In a blue Tacoma, California Ooh, if heaven is anywhere It's right here Blue Tacoma, California Ooh, if heaven is anywhere Rays of gold are shining on ya (I'm always right here, always right here oh-oh, ooh) Blue Tacoma, California (Oh) Rays of gold are shining on ya If heaven is anywhere"
Broken Halos,Chris Stapleton,0,"Seen my share of broken halos Folded wings that used to fly They've all gone wherever they go Broken halos that used to shine Angels come down from the heavens Just to help us on our way Come to teach us, then they leave us And they find some other soul to save Seen my share of broken halos Folded wings that used to fly They've all gone wherever they go Broken halos that used to shine Broken halos that used to shine Don't go looking for the reasons Don't go asking Jesus why We're not meant to know the answers They belong to the by and by They belong to the by and by Seen my share of broken halos Folded wings that used to fly They've all gone wherever they go Broken halos that used to shine Broken halos that used to shine Broken halos that used to shine Broken halos that used to shine"
Even Though I'm Leaving,Luke Combs,0,"Daddy, I'm afraid, won't you stay a little while? Keep me safe 'cause there's monsters right outside Daddy, please don't go, I don't wanna be alone 'Cause the second that you're gone they're gonna know Before he went to bed he grabbed my hand and said Just 'cause I'm leavin' It don't mean that I won't be right by your side When you need me And you can't see me in the middle of the night Just close your eyes and say a prayer It's okay, I know you're scared when I'm not here But I'll always be right there Even though I'm leavin', I ain't goin' nowhere Dad, we'll be late, and Uncle Sam don't like to wait He's got a big old plane that's gonna take me far away I know I act tough, but there's a churnin' in my gut 'Cause I just can't call you up when things get rough Before I left, he hugged my neck and said Just 'cause you're leavin' It don't mean that I won't be right by your side When you need me And you can't see me in the middle of the night Just close your eyes and say a prayer It's okay, I know you're scared I might be here But I'll always be right there Even though you're leavin', I ain't goin' nowhere Daddy, I'm afraid, won't you stay a little while? I never thought I'd see the day I had to say goodbye Daddy, please don't go, I can't do this on my own There's no way that I can walk this road alone Daddy grabbed my hand and said Just 'cause I'm leavin' It don't mean that I won't be right by your side When you need me And you can't see me in the middle of the night Just close your eyes and say a prayer It's okay, boy, I ain't scared I won't be here, but I'll always be right there Even though I'm leavin', I ain't goin' nowhere I ain't goin' nowhere"
Every Little Thing,Russell Dickerson,0,"Who! Huh, yeah My baby, she's Alabama A dixie land delight, kissin' me like molasses Slow and sweet, mhm, just right She's an endless August summer, yeah, sunshine 3-6-5 When she forgets the punch line, it still gets me every time 'Cause I love every little, every little, every little thing about her love Just a little, just a little, just a little ain't enough Gotta get a, gotta get a, get a little more of all she does I'm all hung up, 'cause I love Every little, every little, every little thing about her love Yeah, she's Seattle and Sonoma Runs on coffee and red wine She's easy like Sunday morning and wild like Saturday night She's 24-carat goodness, an angel's all I see She dresses up for everything, but she only dress down for me And I love every little, every little, every little thing about her love Just a little, just a little, just a little ain't enough Gotta get a, gotta get a, get a little more of all she does I'm all hung up, 'cause I love Every little, every little, every little thing about her love Yeah! Who! Come on! Woah, hey! My baby, she's Alabama My Dixie Land delight She's everybody's dream girl, but she's all mine And I love every little, every little, every little thing about her love Just a little, just a little, just a little ain't enough Gotta get a, gotta get a, get a little more of all she does I'm all hung up, 'cause I love Every little, every little, every little thing about her love About her love Hey, hey, yeah Who, hey, hey! About her love"
Eyes on You,Chase Rice,0,"We've been to both Carolinas Seen a big Montana sky Driven up and down a coast a few times London, Paris, paradise But ain't got much memory of the scenes Come to think, I miss them all And damn, babe, it's all your fault No matter where we go No matter what we do If you're there, girl, I've got my eyes on you Don't matter where we've been No, there ain't no better view Than you in my arms with my eyes on you With my eyes on you (With my eyes on you, with my) With my eyes on you (With my eyes on you, with my) Speakin' of the coast, remember Pfeiffer beach? You and me, that sunset, cliffs by the sea And the night rolled in And you still talk about that moon that I can't recall But God, I saw all I needed to Might as well have stayed in the room No matter where we go No matter what we do If you're there, girl, I've got my eyes on you Don't matter where we've been No, there ain't no better view Than you in my arms with my eyes on you With my eyes on you, yeah (With my eyes on you, with my) Yeah, with my eyes on you (With my eyes on you, with my) Don't you remember Times Square? And people countin' down everywhere 2000-whatever, no, I didn't care 'Cause, baby, you were there And once again, couldn't help but stare No matter where we go No matter what we do If you're there, girl, I've got my eyes on you Don't matter where we've been No, there ain't no better view Than you in my arms with my eyes on you Halfway around the world Or the local corner booth Yeah, you guessed it, girl, you know I got my eyes on you We could be on any street Any party, any room I'll be there all night with my eyes on you Don't matter where we've been No, there ain't no better view Than you in my arms with my eyes on you"
For the First Time,Darius Rucker,0,"You say you never danced to a dashboard singin' R.E.M. under summer stars Never leaned back on a jet black Chevy, blowing smoke rings in the dark You don't want to be a rumor, girl, and I feel just the same Yeah, I know that you don't know me well but we can make that change When was the last time you did something for the first time? Yeah, let yourself go, follow that feeling Maybe something new is what you're needing Like a real life, let your hair down, feel alive When was the last time you did something for the first time? Say you never drank from the bottle of some two dollar wine, run barefoot through the mud Never had the right kiss stolen from your lips, while you watched the sun come up Well, I know your friends are watching and they probably disapprove But give me just half a chance, girl, I'm daring you When was the last time you did something for the first time? Yeah, let yourself go, baby, follow that feeling Maybe something new is what you're needing Like a real life, let your hair down, feel alive When was the last time you did something for the first time? Now the way you're looking says you're living I hope I ain't reading wrong Cause the way you're shining I think you're thinking It's been way too long When was the last time you did something for the first time? Yeah, yeah, let yourself go, come on follow that feeling Maybe something new is what you're needing Like a real life, let your hair down, feel alive, alive When was the last time, oh You did something for the first time, girl? Come on, baby When was the last time, yeah You did something for the first time?"
Get Along,Kenny Chesney,0,"Met a man wearin' a T-shirt, says ""Virginia is for lovers"" Had a Bible in his left hand and a bottle in the other He said ""All you're really given is the sunshine and your name"" We both started laughin' when the sky started to rain Get along, on down the road We've got a long long way to go Scared to live, scared to die We ain't perfect but we try Get along while we can Always give love the upper hand Paint a wall, learn to dance Call your mom, buy a boat Drink a beer, sing a song Make a friend, can't we all get along Saw a model on a billboard, 1-800 get to know me Wondered was she Photoshopped, or were her eyes really that lonely? Did she leave her hometown thinkin' she'd end up in L.A.? Did she break down in the desert and get stuck beside the highway? Get along, on down the road We've got a long long way to go Scared to live, scared to die We ain't perfect but we try Get along while we can Always give love the upper hand Paint a wall, learn to dance Call your mom, buy a boat Drink a beer, sing a song Make a friend, can't we all get along You'll find out when you die the keys to Heaven can't be bought We still don't know what love is but we sure know what it's not Sometimes you got to Get along, on down the road We've got a long long way to go Scared to live, scared to die We ain't perfect but we try Get along while we can Always give love the upper hand Paint a wall, learn to dance Call your mom, buy a boat Drink a beer, sing a song Make a friend, can't we all get along"
Girl,Maren Morris,0,"Man, this shit's unflatterin', all up in my head again I don't feel myself right now, maybe I should just lay down If vanity's my vitamin, well, I don't feel the difference I don't like myself right now, gotta find a way out What you feel is natural But I don't wanna feel this anymore Pick yourself up off the kitchen floor What you waitin' for? Girl, won't you stop your cryin'? I know that you're tryin' Everything's gonna be okay Baby girl, don't you hang your head low Don't you lose your halo Everyone's gonna be okay Baby girl Draw your comparisons, tryin' to find who's lesser than I don't wanna wear your crown, there's enough to go around What you feel is natural (Natural) You don't gotta put up with this anymore (Anymore) Pick yourself up off the kitchen floor (Oh) Tell me what you waitin' for? Girl, won't you stop your cryin'? I know that you're tryin' Everything's gonna be okay Baby girl, don't you hang your head low Don't you lose your halo Everyone's gonna be okay Baby girl Girl, don't hang your head low Don't lose your halo, don't lose your halo Girl, don't hang your head low Don't lose your halo, oh Girl, won't you stop your cryin'? I know that you're tryin' Everything's gonna be okay Baby girl, don't you hang your head low Don't you lose your halo Everyone's gonna be okay Baby girl, won't you stop your cryin'? (Won't you stop your cryin'?) I know that you're tryin' Everything's gonna be okay (Everything's gonna be okay) Baby girl, don't you hang your head low Don't you lose your halo Everyone's gonna be okay (Everyone's gonna be okay) Baby girl Everyone's gonna be okay, baby Mm mm mm, mm mm mm Hoo hoo hoo, hoo"
