song,artist,hip_hop_rnb,lyrics
"10,000 Hours",Dan + Shay and Justin Bieber,0,NA
21 Questions,50 Cent ,1,NA
5-1-5-0,Dierks Bentley,0,NA
7/11,Beyoncé,1,NA
A Milli,Lil Wayne,1,NA
A Real Fine Place to Start,Sara Evans,0,NA
A Woman Like You,Lee Brice,0,NA
Addicted to You,LeVert,1,NA
Ain't Goin' Down ('Til the Sun Comes Up),Garth Brooks,0,NA
Ain't Nuthin' in the World,Miki Howard,1,NA
Air Force Ones,Nelly ,1,NA
All-American Girl,Carrie Underwood,0,NA
All Eyes On You,Meek Mill ,1,NA
All for You,Janet,1,NA
All My Life,K-Ci & JoJo,1,NA
All to Myself,Dan + Shay,0,NA
Always on Time,Ja Rule ,1,NA
Amazed,Lonestar,0,NA
American Honky-Tonk Bar Association,Garth Brooks,0,NA
AmeriKKKa's Most Wanted,Ice Cube,1,NA
Animal I Have Become[64],Three Days Grace,0,NA
Any Man of Mine,Shania Twain,0,NA
Anything but Mine,Kenny Chesney,0,NA
Are You Gonna Kiss Me or Not,Thompson Square,0,NA
Are You Lonely for Me,The Rude Boys,1,NA
Are You Ready,Disturbed,0,NA
As She's Walking Away,Zac Brown Band ,0,NA
Baby-Baby-Baby,TLC,1,NA
Baby Boy,Beyoncé ,1,NA
Baby Hold On To Me,Gerald Levert with Eddie Levert,1,NA
Baby If You're Ready,Doggy's Angels ,1,NA
Back to Life (However Do You Want Me),Soul II Soul ,1,NA
Bad,Wale ,1,NA
Ballin' Boy,No Good,1,NA
Banjo,Rascal Flatts,0,NA
Banned in the U.S.A.,Luke,1,NA
Barefoot Blue Jean Night,Jake Owen,0,NA
Batdance,Prince,1,NA
Beer for My Horses,Toby Keith duet with Willie Nelson,0,NA
Before You Walk out of My Life / Like This and Like That,Monica,1,NA
Believe Me,Lil Wayne ,1,NA
Big Green Tractor,Jason Aldean,0,NA
Black Rose,Volbeat ,0,NA
Blame It,Jamie Foxx ,1,NA
Blown Away,Carrie Underwood,0,NA
Blue on Black,Five Finger Death Punch ,0,NA
